time_utc,insult,comeback,mood
2022-02-12 15:37:09,I'll shove a trout down your throat., I'll shove a fish up your behind.,🔥
2022-02-12 15:38:17,Every word you say to me is stupid., You must have been a stoner in a coma.,☠️
2022-02-12 15:39:23,I once owned a dog that was smarter than you.," I had a dog once that was smarter than me, and he had fleas.",🔥
2022-02-12 15:40:46,"Hey where did you get those clothes, the toilet store?", The only place I'm buying clothes is the gas station.,❤️
2022-02-12 15:43:37,I've seen better moves in a senior citizen Zumba class! ," No offense, but you look like you should be selling enemas.",😲
2022-02-12 18:10:35,You played two hours to die like this?, Maybe you should have saved the game and started over.,🔥🔥🔥
2022-02-12 18:12:59,"Hey, weren't you already voted off the island?", I may be a dead weight but at least I don't sink!,👹
2022-02-12 18:39:51,"Put that sword back in it's sheath, you filthy man.", I'm not a man...I'm a woman with a mustache.,🔥🔥🔥
2022-02-12 18:44:04,Good to see you are making the world a better place," What do you think you are, a terrorist?",🔥🔥🔥
2022-02-12 19:09:07,"You don't deserve to defeat me, you nose is more intimidating than your sword!", So it's a nose that defeats you is it?,😎
2022-02-12 19:20:19,"This web app is so poorly written, 1000 monkeys on 1000 typewriters could have created it.", It must have been written by an elephant and a python.,😎
2022-02-12 19:24:09,I am stupid to even argue with you., I love it when you admit it!,😭
2022-02-12 19:40:52,You have a face like a baboon's ass.," If you think that's a compliment, I'm not surprised.",☠️
2022-02-12 21:58:33,My great grandmother can fight better than you!, But she's DEAD!,💅
2022-02-12 22:47:47,I've spoken with apes that have created better Monkey Island web apps.," Well, I'm glad to see you're not afraid of change.",☠️
2022-02-12 22:48:55,When you're famous they let you do whatever you want. Grab 'em by the pussy!, You'd grab the pussy of your own mother if you could get away with it!,😲
2022-02-12 23:21:43,I can smell you from miles away! , You can't smell anything except fart spray!,🔥🔥
2022-02-13 00:14:11,You have the mental capacity of a prehistoric crustacean.," Yeah, and I'm smarter than a dinosaur too.",🔥🔥
2022-02-13 00:16:13,I.. did not.. have sexual relations.. with that woman," Well, I did. And I enjoyed it very much.",😲
2022-02-13 00:33:49,"Which is mightier, my quill or my cutlass?", My sword is sharper... and it's a lot longer!,💅
2022-02-13 01:21:05,prepare to send a help me bootle, You will wish you had!,🔥🔥
2022-02-13 01:24:52,"cry twice , whitout grog"," You're not going to get away with that, are you?",🔥🔥
2022-02-13 01:26:58,Soon my sword will penetrate your flesh!," No, I'll be the one doing the penetrating",😎
2022-02-13 01:30:40,"smells like a porch pirate ,nailed whit my sword", Why don't you run out and get that wood you need for your porch,☠️
2022-02-13 02:03:57,The amatuers in here have probably never even held a real sword!, You should stick to playing with your little plastic toy!,🔥🔥
2022-02-13 02:04:04,The amatuers in here have probably never even held a real sword!, You should stick to playing with your little plastic toy!,💅
